fundamento = Ecuacion de raices
metodo = Secante

f(x) = x*log(x/3)-x
Xi = 1.5
Xf = 20.1
errto = 1e-05
imax = 25


Numero de
Iteracion             Xi                Xf  |            Raiz               Error    Tolerancia           f(Raiz)
   1                 1.5              20.1  | 3.7851499050809                   100     1e-05        -2.9052039847866
   2                20.1   3.7851499050809  | 6.0381657322018       37.312917979469     1e-05        -1.8145413182711
   3     3.7851499050809   6.0381657322018  | 9.7865202276303       38.301198058589     1e-05         1.7849992741159
   4     6.0381657322018   9.7865202276303  | 7.9277246725475       23.446772332036     1e-05       -0.22392826099874
   5     9.7865202276303   7.9277246725475  | 8.1349182367385       2.5469655399277     1e-05      -0.019902881586953
   6     7.9277246725475   8.1349182367385  | 8.1551301779468       0.2478432688047     1e-05     0.00028469753906002
   7     8.1349182367385   8.1551301779468  | 8.1548451368388     0.003495358933287     1e-05     -3.485382933377e-07
   8     8.1551301779468   8.1548451368388  | 8.1548454853711   4.2739279002426e-06     1e-05    -6.0822458181065e-12

La raíz aproximada es: 8.1548454853711

